ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7994,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
7995,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
7996,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
7997,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
7998,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
7999,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8000,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
8001,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8002,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8003,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8004,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8005,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8006,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8007,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8008,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8009,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8010,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8011,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8012,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8013,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8014,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8015,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8016,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8017,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8018,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8019,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8020,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8021,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8022,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8023,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8024,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8025,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8026,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8027,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8028,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8029,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8030,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8031,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8032,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8033,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8034,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8035,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8036,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8037,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8038,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8039,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8040,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8041,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8042,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8043,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8044,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8045,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8046,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8047,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8048,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8049,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8050,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8051,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8052,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8053,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
8054,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8055,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8056,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8057,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8058,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8059,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8060,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8061,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8062,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8063,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8064,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8065,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8066,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8067,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8068,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8069,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8070,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8071,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8072,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8073,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8074,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8075,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8076,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8077,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8078,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8079,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8080,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8081,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8082,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8083,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8084,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8085,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8086,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
8087,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8088,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8089,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8090,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8091,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8092,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8093,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8094,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8095,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8096,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8097,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8098,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8099,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8100,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8101,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8102,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8103,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8104,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8105,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8106,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8107,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8108,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8109,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8110,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8111,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8112,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8113,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8114,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8115,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8116,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8117,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8118,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8119,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8120,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8121,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8122,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8123,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8124,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8125,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8126,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8127,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8128,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8129,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8130,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8131,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8132,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8133,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8134,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8135,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8136,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8137,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8138,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8139,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8140,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8141,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8142,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8143,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8144,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8145,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8146,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8147,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8148,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8149,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8150,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8151,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8152,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8153,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8154,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8155,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8156,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8157,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8158,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8159,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8160,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8161,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8162,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8163,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8164,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8165,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8166,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8167,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8168,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8169,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8170,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8171,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8172,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8173,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8174,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8175,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8176,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8177,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8178,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8179,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8180,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8181,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8182,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8183,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8184,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8185,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8186,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8187,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8188,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8189,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8190,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8191,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8192,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8193,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8194,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8195,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8196,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8197,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8198,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8199,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8200,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8201,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8202,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8203,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8204,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
8205,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8206,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8207,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8208,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8209,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
8210,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8211,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8212,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8213,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8214,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8215,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8216,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8217,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8218,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8219,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8220,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8221,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8222,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8223,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8224,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8225,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8226,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8227,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8228,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
8229,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8230,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8231,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
8232,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8233,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8234,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8235,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8236,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8237,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8238,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8239,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8240,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8241,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8242,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8243,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8244,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8245,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8246,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8247,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8248,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8249,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8250,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
8251,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8252,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8253,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
8254,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8255,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8256,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8257,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
8258,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8259,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8260,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8261,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8262,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8263,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8264,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8265,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
8266,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8267,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8268,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8269,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8270,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8271,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
8272,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
8273,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8274,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
8275,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
8276,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8277,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
8278,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
8279,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8280,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8281,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
8282,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8283,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
8284,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
